time,agent_id,x,y,gate_idx,state
27.1,82,14.693941940478263,9.44844774044316,0,passed
27.1,83,13.890585944285348,12.576039300457925,3,passed
27.1,52,11.7,9.950000000000001,0,queue
27.1,46,11.7,10.8,1,queue
27.1,44,11.7,11.65,2,queue
27.1,39,11.2,11.65,2,queue
27.1,45,11.7,13.350000000000001,4,queue
27.200000000000003,53,25.225081507938448,22.231525988154022,4,passed
27.200000000000003,54,22.71022187018998,20.495391803336823,5,passed
27.200000000000003,55,21.980180313559618,6.701077321041893,2,passed
27.200000000000003,56,23.81159701888314,21.65685029905291,6,passed
27.200000000000003,57,23.558859572265707,4.983534327846137,0,passed
27.200000000000003,58,22.68828702379111,5.874326030104803,1,passed
27.200000000000003,59,20.44811257602325,18.778204276112845,4,passed
27.200000000000003,60,22.08988421677003,5.398970553525433,0,passed
27.200000000000003,61,11.440054930782827,14.080912074389222,5,moving
27.200000000000003,62,21.301172472691313,18.485760127632716,3,passed
27.200000000000003,63,18.100819192523712,15.914783213463453,3,passed
27.200000000000003,64,18.146318808863803,7.6430285052176465,0,passed
27.200000000000003,65,19.37404603076944,17.95924446199713,5,passed
27.200000000000003,66,19.21920174816008,18.814168189510177,6,passed
27.200000000000003,67,19.46190521189652,7.715847604831174,1,passed
27.200000000000003,68,17.315530864537543,16.256747581029224,4,passed
27.200000000000003,69,16.813456201798164,17.03607708705805,6,passed
27.200000000000003,70,17.392986627888448,9.381877065256353,2,passed
27.200000000000003,71,16.541540297838544,15.405360737480112,4,passed
27.200000000000003,72,17.252771620659548,15.096508080151008,3,passed
27.200000000000003,73,16.39188738708925,10.017421782998648,2,passed
27.200000000000003,74,16.292856959894777,14.3994887483651,3,passed
27.200000000000003,75,17.1826058655001,8.23284546023507,0,passed
27.200000000000003,76,15.549703502593049,14.848048837762992,4,passed
27.200000000000003,77,16.433267139011008,16.184711885418942,5,passed
27.200000000000003,78,15.826321292317868,16.683568865832168,6,passed
27.200000000000003,79,15.431010978423059,10.691656442766131,2,passed
27.200000000000003,80,15.399369650737006,9.858868221326562,1,passed
27.200000000000003,81,14.969778740335714,15.815865276409985,6,passed
27.200000000000003,82,14.819464715765685,9.373003578448458,0,passed
27.200000000000003,83,13.981171889916604,12.65207859931246,3,passed
27.200000000000003,52,11.7,9.950000000000001,0,queue
27.200000000000003,46,11.7,10.8,1,queue
27.200000000000003,44,11.7,11.65,2,queue
27.200000000000003,39,11.2,11.65,2,queue
27.200000000000003,45,11.7,13.350000000000001,4,queue
27.3,53,25.33820158911516,22.319461294344762,4,passed
27.3,54,22.81507858825477,20.57211338932892,5,passed
27.3,55,22.063053466493045,6.645627175658106,2,passed
27.3,56,23.938207762633805,21.73728486604312,6,passed
27.3,57,23.69283405375336,4.916074426353465,0,passed
27.3,58,22.815129097133198,5.809982156714907,1,passed
27.3,59,20.546963621402384,18.85377000558701,4,passed
27.3,60,22.22236830535102,5.328628785026035,0,passed
27.3,61,11.563930570825283,14.08667473437386,5,moving
27.3,62,21.414863243470396,18.58360901316909,3,passed
27.3,63,18.18518053123462,15.983452035740727,3,passed
27.3,64,18.237212809739262,7.5978747096333334,0,passed
27.3,65,19.481136558458235,18.034903767130128,5,passed
27.3,66,19.34430435686534,18.896928895017037,6,passed
27.3,67,19.591294336977374,7.639963124830834,1,passed
27.3,68,17.40007187079355,16.320897469560094,4,passed
27.3,69,16.891950772341094,17.08981723415425,6,passed
27.3,70,17.48760899572181,9.32230062534958,2,passed
27.3,71,16.624367406920843,15.472000122733627,4,passed
27.3,72,17.33988537821809,15.163320858610879,3,passed
27.3,73,16.48579520956557,9.958694850437235,2,passed
27.3,74,16.378992741481106,14.469116989818767,3,passed
27.3,75,17.27500162534151,8.18584610377878,0,passed
27.3,76,15.631343089640128,14.913699747090194,4,passed
27.3,77,16.555805714498568,16.271223661614247,5,passed
27.3,78,15.902564760833213,16.73784428560531,6,passed
27.3,79,15.525133227978186,10.636128251649506,2,passed
27.3,80,15.499311350450713,9.807177210373187,1,passed
27.3,81,15.065335364069663,15.878539067284688,6,passed
27.3,82,14.944661677279552,9.29701981363785,0,passed
27.3,83,14.071757836030113,12.728117897592487,3,passed
27.3,52,11.7,9.950000000000001,0,queue
27.3,46,11.7,10.8,1,queue
27.3,44,11.7,11.65,2,queue
27.3,39,11.2,11.65,2,queue
27.3,45,11.7,13.350000000000001,4,queue
27.400000000000002,53,25.45132168513419,22.407396581442335,4,passed
27.400000000000002,54,22.919935254411634,20.648835046264434,5,passed
27.400000000000002,55,22.14952129614891,6.587731283872836,2,passed
27.400000000000002,56,24.06481857237656,21.817719329156155,6,passed
27.400000000000002,57,23.82681000352153,4.8486174409250085,0,passed
27.400000000000002,58,22.941930229313314,5.745557640781164,1,passed
27.400000000000002,59,20.64594929145606,18.929159301378643,4,passed
27.400000000000002,60,22.354931734179278,5.258436651355359,0,passed
27.400000000000002,61,11.68780621086764,14.092437394360578,5,moving
27.400000000000002,62,21.528387790283023,18.681650705355995,3,passed
27.400000000000002,63,18.269560007032663,16.052098569689935,3,passed
27.400000000000002,64,18.32810892530953,7.552725171139879,0,passed
27.400000000000002,65,19.587457994609746,18.110266806361413,5,passed
27.400000000000002,66,19.46952662574465,18.979508434950777,6,passed
27.400000000000002,67,19.720679384298,7.564071692329193,1,passed
27.400000000000002,68,17.48509185534961,16.384410983737585,4,passed
27.400000000000002,69,16.970102005135892,17.1440552941334,6,passed
27.400000000000002,70,17.58224057763328,9.262738822265444,2,passed
27.400000000000002,71,16.706671005880683,15.53914209452913,4,passed
27.400000000000002,72,17.42674805874978,15.230322064790933,3,passed
27.400000000000002,73,16.5798271118511,9.899924556191204,2,passed
27.400000000000002,74,16.465003935448294,14.538729571603223,3,passed
27.400000000000002,75,17.367147643202678,8.138955273597787,0,passed
27.400000000000002,76,15.713179129355376,14.979388884896943,4,passed
27.400000000000002,77,16.678111288039,16.358064532460197,5,passed
27.400000000000002,78,15.979578698914798,16.791410898712783,6,passed
27.400000000000002,79,15.619491071676116,10.580593699659667,2,passed
27.400000000000002,80,15.599320906464564,9.755617569909694,1,passed
27.400000000000002,81,15.158907492993443,15.939931005122329,6,passed
27.400000000000002,82,15.06968315748981,9.220747581572844,0,passed
27.400000000000002,83,14.162343782313553,12.804157195670072,3,passed
27.400000000000002,52,11.7,9.950000000000001,0,queue
27.400000000000002,46,11.7,10.8,1,queue
27.400000000000002,44,11.7,11.65,2,queue
27.400000000000002,39,11.2,11.65,2,queue
27.400000000000002,45,11.7,13.350000000000001,4,queue
27.5,53,25.564441791756472,22.49533185489986,4,passed
27.5,54,23.024791878624146,20.725556760525905,5,passed
27.5,55,22.239226126059197,6.527641506053141,2,passed
27.5,56,24.191429437186596,21.89815370558846,6,passed
27.5,57,23.960787323152985,4.781163176242701,0,passed
27.5,58,23.068683652162967,5.681039309680069,1,passed
27.5,59,20.745066251765138,19.00437590257571,4,passed
27.5,60,22.487570511564293,5.18838700330842,0,passed
27.5,62,21.641753653163743,18.779875842873572,3,passed
27.5,63,18.35397068767208,16.120706728096778,3,passed
27.5,64,18.419006467295507,7.507578504448401,0,passed
27.5,65,19.693088291488223,18.18539163241991,5,passed
27.5,66,19.59486811654973,19.061906904486758,6,passed
27.5,67,19.85006168792843,7.488175582375668,1,passed
27.5,68,17.57076419232232,16.447041382124425,4,passed
27.5,69,17.047729487376753,17.199039956166363,6,passed
27.5,70,17.676882585128023,9.203193586577232,2,passed
27.5,71,16.78850463174035,15.606684195624027,4,passed
27.5,72,17.51335933819742,15.297521305341128,3,passed
27.5,73,16.673970568133395,9.841120108758703,2,passed
27.5,74,16.55089682775995,14.608323340420673,3,passed
27.5,75,17.459072077927402,8.09215624465625,0,passed
27.5,76,15.795170978163496,15.045089331655337,4,passed
27.5,77,16.800207468468827,16.445199580492165,5,passed
27.5,78,16.057237061292735,16.844292929284105,6,passed
27.5,79,15.71408080818991,10.525062735629188,2,passed
27.5,80,15.699308867941278,9.704016074155588,1,passed
27.5,81,15.250732625529563,16.000198444155487,6,passed
27.5,82,15.19467012539803,9.144418793237765,0,passed
27.5,83,14.25293363767384,12.880191836361204,3,passed
27.5,84,13.845405153873294,14.232486871646902,5,passed
27.5,52,11.7,9.950000000000001,0,queue
27.5,46,11.7,10.8,1,queue
27.5,44,11.7,11.65,2,queue
27.5,39,11.2,11.65,2,queue
27.5,45,11.7,13.350000000000001,4,queue
27.5,61,11.7,14.200000000000001,5,queue
27.6,53,25.677561902588092,22.583267122942484,4,passed
27.6,54,23.129648469112233,20.802278520878993,5,passed
27.6,55,22.331840612167714,6.465584743155642,2,passed
27.6,56,24.317513345225844,21.978253208137975,6,passed
27.6,57,24.09476592160355,4.71371145160388,0,passed
27.6,58,23.195386474890213,5.6164216656792245,1,passed
27.6,59,20.844311954086862,19.079422551838572,4,passed
27.6,60,22.62028077786764,5.1184728858409265,0,passed
27.6,62,21.75496870992602,18.87827476458407,3,passed
27.6,63,18.438431130153013,16.189253615075074,3,passed
27.6,64,18.50990497374917,7.462433779649517,0,passed
27.6,65,19.79809623465536,18.260327899857486,5,passed
27.6,66,19.720326236112673,19.144127689589858,6,passed
27.6,67,19.979442161343908,7.412276352483294,1,passed
27.6,68,17.657312051525505,16.50845554053058,4,passed
27.6,69,17.124555299286705,17.25513842833659,6,passed
27.6,70,17.771536372193406,9.143667077671259,2,passed
27.6,71,16.86992906661588,15.674516252337016,4,passed
27.6,72,17.599722519328417,15.364921294595108,3,passed
27.6,73,16.7682143635856,9.78228927254904,2,passed
27.6,74,16.63667716661999,14.677895862184117,3,passed
27.6,75,17.550799462586138,8.045433857849213,0,passed
27.6,76,15.87728322677282,15.110776933965472,4,passed
27.6,77,16.92217954725119,16.532508294163865,5,passed
27.6,78,16.13540243470577,16.896540318274024,6,passed
27.6,79,15.808894702128937,10.469539833298354,2,passed
27.6,80,15.799200690988656,9.652228751432295,1,passed
27.6,81,15.34101093366573,16.05947469342436,6,passed
27.6,82,15.319740612874392,9.068226961013806,0,passed
27.6,83,14.343528019980305,12.956221083434933,3,passed
27.6,84,13.93621491765446,14.297461375204396,5,passed
27.6,52,11.7,9.950000000000001,0,queue
27.6,46,11.7,10.8,1,queue
27.6,44,11.7,11.65,2,queue
27.6,39,11.2,11.65,2,queue
27.6,45,11.7,13.350000000000001,4,queue
27.6,61,11.7,14.200000000000001,5,queue
27.700000000000003,53,25.790682001051852,22.671202406895144,4,passed
27.700000000000003,54,23.23450503323529,20.87900031726548,5,passed
27.700000000000003,55,22.427067210044264,6.401765222021003,2,passed
27.700000000000003,56,24.44270930522653,22.05778850698176,6,passed
27.700000000000003,57,24.228745714746648,4.646262100021229,0,passed
27.700000000000003,58,23.322037730998957,5.5517030090178805,1,passed
27.700000000000003,59,20.943684944895764,19.154300570741317,4,passed
27.700000000000003,60,22.75305907090684,5.048688047783857,0,passed
27.700000000000003,62,21.868041147156976,18.976837542367424,3,passed
27.700000000000003,63,18.522967624629374,16.2577066822679,3,passed
27.700000000000003,64,18.600804139462973,7.417290382288323,0,passed
27.700000000000003,65,19.902542673353103,18.335117833370507,5,passed
27.700000000000003,66,19.84589602855984,19.226177825301917,6,passed
27.700000000000003,67,20.108821423426093,7.336375057745731,1,passed
27.700000000000003,68,17.74500417105085,16.5682232790363,4,passed
27.700000000000003,69,17.20017328920344,17.312853036765013,6,passed
27.700000000000003,70,17.86620344835208,9.084161705220083,2,passed
27.700000000000003,71,16.95100408955062,15.742526440757393,4,passed
27.700000000000003,72,17.685844299706883,15.432518556111123,3,passed
27.700000000000003,73,16.86254840960664,9.723438502081969,2,passed
27.700000000000003,74,16.722350214288635,14.747445180308627,3,passed
27.700000000000003,75,17.642351111828138,7.998774287640928,0,passed
27.700000000000003,76,15.959485232885239,15.176430090161968,4,passed
27.700000000000003,77,17.044221463084167,16.61971931654308,5,passed
27.700000000000003,78,16.213931831642167,16.948210889053655,6,passed
27.700000000000003,79,15.903921526517726,10.41402438170266,2,passed
27.700000000000003,80,15.898938903275718,9.600146241798592,1,passed
27.700000000000003,81,15.429911220617003,16.117872874678312,6,passed
27.700000000000003,82,15.444984982620399,8.992321336642213,0,passed
27.700000000000003,83,14.434123302692836,13.032249257596218,3,passed
27.700000000000003,84,14.027023888914837,14.36243698639153,5,passed
27.700000000000003,52,11.7,9.950000000000001,0,queue
27.700000000000003,46,11.7,10.8,1,queue
27.700000000000003,44,11.7,11.65,2,queue
27.700000000000003,39,11.2,11.65,2,queue
27.700000000000003,45,11.7,13.350000000000001,4,queue
27.700000000000003,61,11.7,14.200000000000001,5,queue
27.8,53,25.903802065744213,22.75913773429137,4,passed
27.8,54,23.339361576795703,20.955722141755167,5,passed
27.8,55,22.524619101345213,6.336378352104037,2,passed
27.8,56,24.567134601305792,22.136834105356062,6,passed
27.8,57,24.362726624891042,4.578814967268832,0,passed
27.8,58,23.44863735992637,5.4868834197109,1,passed
27.8,59,21.043185256733846,19.229009317940207,4,passed
27.8,60,22.885902426118296,4.979027141970777,0,passed
27.8,62,21.980979416688584,19.075554029548087,3,passed
27.8,63,18.607617071069264,16.326020011552412,3,passed
27.8,64,18.69170376622151,7.372147913282069,0,passed
27.8,65,20.00648159476349,18.40979708412668,5,passed
27.8,66,19.971569883624454,19.308068484619564,6,passed
27.8,67,20.238199889480775,7.260472406136982,1,passed
27.8,68,17.83413865715501,16.625816002372545,4,passed
27.8,69,17.27404240020535,17.372787223816275,6,passed
27.8,70,17.960885491883182,9.024680151104246,2,passed
27.8,71,17.031780982578592,15.810605756904657,4,passed
27.8,72,17.771734253076755,15.500304332444685,3,passed
27.8,73,16.956963600884084,9.66457309152587,2,passed
27.8,74,16.807920811130607,14.816969632653707,3,passed
27.8,75,17.733745480088793,7.952164834291056,0,passed
27.8,76,16.041750254555133,15.242029190989209,4,passed
27.8,77,17.16667261258873,16.706354441091555,5,passed
27.8,78,16.292677226931865,16.999356297239665,6,passed
27.8,79,15.999147260415834,10.35851147199253,2,passed
27.8,80,15.998482283234964,9.54769235092036,1,passed
27.8,81,15.517575120361249,16.175488628879336,6,passed
27.8,82,15.570467478120825,8.916810057113308,0,passed
27.8,83,14.524719586486531,13.108276238851571,3,passed
27.8,84,14.117831979207104,14.427413828789039,5,passed
27.8,85,13.8,9.950000000000001,0,passed
27.8,86,13.8,15.050000000000002,6,passed
27.8,52,11.7,9.950000000000001,0,queue
27.8,46,11.7,10.8,1,queue
27.8,44,11.7,11.65,2,queue
27.8,39,11.2,11.65,2,queue
27.8,45,11.7,13.350000000000001,4,queue
27.8,61,11.7,14.200000000000001,5,queue
27.900000000000002,53,26.01692207485334,22.84707313318986,4,passed
27.900000000000002,54,23.444218104098994,21.03244398846363,5,passed
27.900000000000002,55,22.62270533497784,6.270626758065072,2,passed
27.900000000000002,56,24.69089296562453,22.215455893412482,6,passed
27.900000000000002,57,24.4967085803118,4.5113699109539835,0,passed
27.900000000000002,58,23.575185693664647,5.421963742816976,1,passed
27.900000000000002,59,21.142814896343047,19.303545508607062,4,passed
27.900000000000002,60,23.018808417418498,4.90948581345138,0,passed
27.900000000000002,62,22.0937921782264,19.17441392395985,3,passed
27.900000000000002,63,18.692430547228472,16.39412956194674,3,passed
27.900000000000002,64,18.782603727861652,7.327006118605031,0,passed
27.900000000000002,65,20.10996105654734,18.48439548911748,5,passed
27.900000000000002,66,20.09733714101721,19.389815627533967,6,passed
27.900000000000002,67,20.367577835810177,7.184568868646665,1,passed
27.900000000000002,68,17.92501435409782,16.68061742464413,4,passed
27.900000000000002,69,17.345554430982297,17.435512323951905,6,passed
27.900000000000002,70,18.055584362890755,8.965225391307023,2,passed
27.900000000000002,71,17.112296145862718,15.87865138913972,4,passed
27.900000000000002,72,17.857404197900678,15.568265447402066,3,passed
27.900000000000002,73,17.051451702523106,9.605697327078232,2,passed
27.900000000000002,74,16.89339343500919,14.88646771017517,3,passed
27.900000000000002,75,17.824998476410716,7.905593738373073,0,passed
27.900000000000002,76,16.12405425149533,15.307555776911988,4,passed
27.900000000000002,77,17.28990156526769,16.791879140451393,5,passed
27.900000000000002,78,16.371483638101342,17.05001330548445,6,passed
27.900000000000002,79,16.094555838714296,10.302992880853928,2,passed
27.900000000000002,80,16.097803461979286,9.494818953634686,1,passed
27.900000000000002,81,15.604119700632957,16.23240176834334,6,passed
