time,agent_id,x,y,gate_idx,state
25.3,6,11.7,11.65,2,queue
25.3,22,11.2,11.65,2,queue
25.400000000000002,2,7.966044543068503,10.760968181508177,0,moving
25.400000000000002,3,9.460501268651853,13.504759158381125,4,moving
25.400000000000002,5,7.073623895812232,12.93438431038319,5,moving
25.400000000000002,18,7.581523499296811,15.405027824735312,5,moving
25.400000000000002,19,6.275184564957932,10.169076380049056,2,moving
25.400000000000002,23,6.244755797316392,15.49562747176365,4,moving
25.400000000000002,24,26.40936396432557,23.185043908183477,6,passed
25.400000000000002,26,5.328518118134022,16.094351313977665,6,moving
25.400000000000002,30,7.809790247277499,14.261452194906628,6,moving
25.400000000000002,31,4.598518709021536,9.630250520874773,0,moving
25.400000000000002,32,10.877013429564103,9.683289618261679,0,moving
25.400000000000002,33,7.312082619241592,9.724144826133713,1,moving
25.400000000000002,35,6.946723773049808,10.636861497960847,1,moving
25.400000000000002,36,5.330762429018335,10.229332256459422,0,moving
25.400000000000002,37,6.051254370295976,11.137499035335304,1,moving
25.400000000000002,46,10.528343151412532,10.579816763015494,1,moving
25.400000000000002,47,6.727193749346088,13.762619303252754,2,moving
25.400000000000002,48,26.18049652056247,3.83311716037479,2,passed
25.400000000000002,49,23.558517257196435,21.427597687865205,6,passed
25.400000000000002,50,6.506395619068051,16.421103620579927,5,moving
25.400000000000002,55,7.343634271394992,10.881929868543711,1,moving
25.400000000000002,57,5.59966876764971,9.587241046912595,1,moving
25.400000000000002,58,5.9827596250316395,8.937591613250717,0,moving
25.400000000000002,59,6.288186514393628,8.769928872316589,0,moving
25.400000000000002,60,5.787588302512055,13.556601062991481,2,moving
25.400000000000002,61,6.881432113768519,14.915254160506974,6,moving
25.400000000000002,62,5.675412720248768,12.799088485748417,6,moving
25.400000000000002,63,10.678624665492983,15.05361179709834,6,moving
25.400000000000002,65,9.880641129029485,10.59179114208168,1,moving
25.400000000000002,66,20.842524552678064,6.789574532245798,1,passed
25.400000000000002,67,20.654798500921906,7.565375829933327,2,passed
25.400000000000002,68,6.481145790649997,8.575631699346836,1,moving
25.400000000000002,69,18.033665436837026,17.81578873428403,6,passed
25.400000000000002,70,17.429152920251724,16.652378959103988,5,passed
25.400000000000002,71,16.79268596002299,8.386581806000256,0,passed
25.400000000000002,72,16.217624650891867,10.194204382687419,2,passed
25.400000000000002,73,15.150781347022388,16.015731998561574,6,passed
25.400000000000002,74,14.246882021047854,9.70652742200185,0,passed
25.400000000000002,75,14.620755245862139,13.941236689742938,4,passed
25.400000000000002,76,13.828386895249054,15.064503401348833,6,passed
25.400000000000002,77,13.811964558343064,10.797173712191539,1,passed
25.400000000000002,6,11.7,11.65,2,queue
25.400000000000002,22,11.2,11.65,2,queue
25.5,2,7.984956122659222,10.72110781326411,0,moving
25.5,3,9.591418231424965,13.494763028812942,4,moving
25.5,5,7.108891787742657,12.954327334308346,5,moving
25.5,18,7.598977867089775,15.39564807871886,5,moving
25.5,19,6.276963366113071,10.170450328655193,2,moving
25.5,23,6.250045645438501,15.48122498509787,4,moving
25.5,24,26.51106509814964,23.242432051051875,6,passed
25.5,26,5.344336325382105,16.089948318318836,6,moving
25.5,30,7.845248185378487,14.294732764393885,6,moving
25.5,31,4.607383291664998,9.62613793398074,0,moving
25.5,32,10.96543617830184,9.688961335146878,0,moving
25.5,33,7.329015111659417,9.732260577445983,1,moving
25.5,35,6.953451386206982,10.636554464782872,1,moving
25.5,36,5.3347156369646695,10.229770710299293,0,moving
25.5,37,6.078284843452045,11.149583213789759,1,moving
25.5,46,10.625612902634103,10.590971921282494,1,moving
25.5,47,6.729466161630545,13.759379806201716,2,moving
25.5,48,26.307330854286462,3.753035628497963,2,passed
25.5,49,23.66167763254563,21.495517833732716,6,passed
25.5,50,6.5404091290969815,16.40165877785296,5,moving
25.5,55,7.349489933721066,10.882665388810535,1,moving
25.5,57,5.603109097784803,9.588741258381635,1,moving
25.5,58,6.005280728052545,8.956053910782877,0,moving
25.5,59,6.316475681699027,8.786192594021296,0,moving
25.5,60,5.797019521006441,13.549916277122703,2,moving
25.5,61,6.901255160245917,14.910732047861845,6,moving
25.5,62,5.6960459531617245,12.803377232409025,6,moving
25.5,63,10.770924525771525,15.053589051977216,6,moving
25.5,65,9.971201756511995,10.598126521127778,1,moving
25.5,66,20.950658776079155,6.728022265835883,1,passed
25.5,67,20.773914349100018,7.492305642694466,2,passed
25.5,68,6.512221284974192,8.597628340734055,1,moving
25.5,69,18.143580229698923,17.88759438363542,6,passed
25.5,70,17.541341681274524,16.73027321649723,5,passed
25.5,71,16.899689589649906,8.33124443510412,0,passed
25.5,72,16.315862429271657,10.134824238005843,2,passed
25.5,73,15.244341592341186,16.080804840674386,6,passed
25.5,74,14.314304247095883,9.670048372154,0,passed
25.5,75,14.703566416166263,14.000725620819441,4,passed
25.5,76,13.84378578582213,15.072673709253133,6,passed
25.5,77,13.83095409192376,10.791003340029054,1,passed
25.5,6,11.7,11.65,2,queue
25.5,22,11.2,11.65,2,queue
25.6,2,8.008115991725388,10.676605770402025,0,moving
25.6,3,9.723799690981147,13.484700479019027,4,moving
25.6,5,7.145609769391541,12.976363107419365,5,moving
25.6,18,7.614530720460812,15.38812329610683,5,moving
25.6,19,6.279337926710636,10.172221573787668,2,moving
25.6,23,6.2556660908993775,15.465605047550714,4,moving
25.6,24,26.612242828671455,23.297308850273172,6,passed
25.6,26,5.360909686349897,16.08633631144352,6,moving
25.6,30,7.881264243827702,14.327948668840127,6,moving
25.6,31,4.615986346957115,9.622135401399602,0,moving
25.6,32,11.051829839684306,9.693648526827786,0,moving
25.6,33,7.343265027588957,9.73939300727419,1,moving
25.6,35,6.959703641211144,10.636537213634362,1,moving
25.6,36,5.339050467250829,10.230433405800191,0,moving
25.6,37,6.105796917673933,11.162113735862016,1,moving
25.6,46,10.719931459037916,10.601854913263253,1,moving
25.6,47,6.731554727325253,13.756167707248078,2,moving
25.6,48,26.43416518803162,3.672954096607773,2,passed
25.6,49,23.765018137034847,21.563599327134035,6,passed
25.6,50,6.57392360942355,16.38167147384591,5,moving
25.6,55,7.35777981607644,10.885199783929666,1,moving
25.6,57,5.606359238198953,9.590188985547467,1,moving
25.6,58,6.026561034655694,8.974124825347479,0,moving
25.6,59,6.344405257043895,8.802885775837671,0,moving
25.6,60,5.806001133808483,13.543581305595614,2,moving
25.6,61,6.920132716499557,14.906505502930836,6,moving
25.6,62,5.716716990430733,12.807889037225213,6,moving
25.6,63,10.861002361559862,15.053504579692651,6,moving
25.6,65,10.06167400704518,10.60461430278192,1,moving
25.6,66,21.05879301231519,6.666469992211834,1,passed
25.6,67,20.893056419529163,7.419145756800136,2,passed
25.6,68,6.542090229461195,8.619456212153011,1,moving
25.6,69,18.25349783386146,17.959401869566424,6,passed
25.6,70,17.653519171802603,16.808210746042796,5,passed
25.6,71,17.006731228286164,8.275924331405415,0,passed
25.6,72,16.41410301422407,10.075422944244215,2,passed
25.6,73,15.338795471344424,16.14639634845882,6,passed
25.6,74,14.384946148959191,9.63187764098762,0,passed
25.6,75,14.787132205594718,14.061091402652616,4,passed
25.6,76,13.861400557240586,15.08213232297524,6,passed
25.6,77,13.857761196148628,10.78094702592157,1,passed
25.6,6,11.7,11.65,2,queue
25.6,22,11.2,11.65,2,queue
25.7,2,8.034182097999627,10.627018937783927,0,moving
25.7,3,9.857397236693439,13.474598813609596,4,moving
25.7,5,7.18296289913444,13.000093749633933,5,moving
25.7,18,7.627935584663273,15.382286784484075,5,moving
25.7,19,6.281536719158015,10.173832380171229,2,moving
25.7,23,6.261609969338331,15.44881929293204,4,moving
25.7,24,26.712767260463743,23.3495959708945,6,passed
25.7,26,5.378384037195872,16.083405647706126,6,moving
25.7,30,7.917356909175579,14.361320051645944,6,moving
25.7,31,4.624400389715983,9.61820588754743,0,moving
25.7,32,11.1373210567522,9.6977409105197,0,moving
25.7,33,7.354640383005927,9.745458613198302,1,moving
25.7,35,6.965729011915533,10.636714304640758,1,moving
25.7,36,5.3437701245381,10.231321817159722,0,moving
25.7,37,6.133955005702527,11.175104012135693,1,moving
25.7,46,10.812819355977028,10.612492467208638,1,moving
25.7,47,6.73358933431162,13.752800705885155,2,moving
25.7,48,26.56099952179407,3.5928725647066635,2,passed
25.7,49,23.868469619865156,21.63180337027815,6,passed
25.7,50,6.606683921382334,16.361264191798945,5,moving
25.7,55,7.370559365915406,10.889590111391437,1,moving
25.7,57,5.609326768486285,9.591552079205199,1,moving
25.7,58,6.046701796131743,8.991864515343938,0,moving
25.7,59,6.37196284938317,8.819964248587214,0,moving
25.7,60,5.8144145864504875,13.537687913912293,2,moving
25.7,61,6.938132252710361,14.902401600361253,6,moving
25.7,62,5.738067151408394,12.81270817848545,6,moving
25.7,63,10.94946065186114,15.05334905115399,6,moving
25.7,65,10.15205450507444,10.61122835097334,1,moving
25.7,66,21.166927259038847,6.604917712694263,1,passed
25.7,67,21.01222532265901,7.345894346681705,2,passed
25.7,68,6.57076110401086,8.641122847669553,1,moving
25.7,69,18.363417735061304,18.03121085611668,6,passed
25.7,70,17.765683621343946,16.88619123161041,5,passed
25.7,71,17.113807438947386,8.220623438763269,0,passed
25.7,72,16.51233822576658,10.016003889450914,2,passed
25.7,73,15.433997726475678,16.212415522637684,6,passed
25.7,74,14.458511029504379,9.592177824097234,0,passed
25.7,75,14.871314748818419,14.122184387541282,4,passed
25.7,76,13.880778946062463,15.092666517244325,6,passed
25.7,77,13.891303537446513,10.766831600087668,1,passed
25.7,6,11.7,11.65,2,queue
25.7,22,11.2,11.65,2,queue
25.8,2,8.061764609800699,10.572137763204763,0,moving
25.8,3,9.992026548520727,13.464505514430858,4,moving
25.8,5,7.220132528050927,13.025032311337865,5,moving
25.8,18,7.639129455084744,15.377912586509417,5,moving
25.8,19,6.284291598651044,10.175869328819712,2,moving
25.8,23,6.267860650403506,15.430944224008382,4,moving
25.8,24,26.812453636505555,23.399486878938866,6,passed
25.8,26,5.39686232779445,16.08102233532983,6,moving
25.8,30,7.953102211463779,14.395036868435872,6,moving
25.8,31,4.632567537215818,9.614327408943423,0,moving
25.8,33,7.363063252448976,9.750528664456581,1,moving
25.8,35,6.9720933987367175,10.637102958464569,1,moving
25.8,36,5.3486792552066,10.232407996994725,0,moving
25.8,37,6.162651505918034,11.188608536122848,1,moving
25.8,46,10.90520045759373,10.622897000720398,1,moving
25.8,47,6.735688971222415,13.749066773502125,2,moving
25.8,48,26.68670562424612,3.512791529211788,2,passed
25.8,49,23.971848886760956,21.70002457254738,6,passed
25.8,50,6.638406616825982,16.340606215193784,5,moving
25.8,55,7.388594350124904,10.895932609265374,1,moving
25.8,57,5.612119638630118,9.592809569648512,1,moving
25.8,58,6.065959195486036,9.009447080787153,0,moving
25.8,59,6.3991216455210065,8.837364861295573,0,moving
25.8,60,5.822200004949033,13.532317432551512,2,moving
25.8,61,6.955348032788673,14.898276792528014,6,moving
25.8,62,5.760620806768472,12.817951195917221,6,moving
25.8,63,11.036687954281826,15.053111843104858,6,moving
25.8,65,10.242376298710521,10.617917946356119,1,moving
25.8,66,21.275061514332116,6.543365428362058,1,passed
25.8,67,21.13142172305886,7.272549463842821,2,passed
25.8,68,6.598217165811161,8.662621680119376,1,moving
25.8,69,18.47333951310786,18.103021068782134,6,passed
25.8,70,17.87783352481588,16.964214506097587,5,passed
25.8,71,17.221162422551814,8.165287402910915,0,passed
25.8,72,16.61056175440252,9.956568368218168,2,passed
25.8,73,15.529830597732374,16.27878897698839,6,passed
25.8,74,14.534700808314991,9.551110835756305,0,passed
25.8,75,14.95633808759993,14.184203062577014,4,passed
25.8,76,13.90154863578039,15.104097388950922,6,passed
25.8,77,13.930565421177977,10.748891517058567,1,passed
25.8,6,11.7,11.65,2,queue
25.8,22,11.2,11.65,2,queue
25.900000000000002,2,8.090018001067603,10.511817947969352,0,moving
25.900000000000002,3,10.12754849592723,13.454477764075,4,moving
25.900000000000002,5,7.256412247262111,13.050628609886022,5,moving
25.900000000000002,18,7.647899539157365,15.374771810619576,5,moving
25.900000000000002,19,6.285995729592778,10.177200990139113,2,moving
25.900000000000002,23,6.274142671952789,15.41248814240725,4,moving
25.900000000000002,24,26.910877219924174,23.44702843956496,6,passed
25.900000000000002,26,5.416364266746257,16.07908885117921,6,moving
25.900000000000002,30,7.988099414258337,14.42929768383036,6,moving
25.900000000000002,31,4.6404799277581255,9.610500808239467,0,moving
25.900000000000002,33,7.369036748346474,9.75463793854007,1,moving
25.900000000000002,35,6.979465677986516,10.637738706527399,1,moving
25.900000000000002,36,5.3536288233520315,10.233689156068056,0,moving
25.900000000000002,37,6.191329464858944,11.202500312573063,1,moving
25.900000000000002,46,10.997680762009137,10.632805035820288,1,moving
25.900000000000002,47,6.737884231933358,13.744677737426239,2,moving
25.900000000000002,49,24.074964962689755,21.76815588386713,6,passed
25.900000000000002,50,6.66885427441577,16.319836760667247,5,moving
25.900000000000002,55,7.412415334329918,10.904148237414217,1,moving
25.900000000000002,57,5.614622628206917,9.593917887794792,1,moving
25.900000000000002,58,6.084436902876729,9.026886160151925,0,moving
25.900000000000002,59,6.425707028284795,8.854922523535533,0,moving
25.900000000000002,60,5.829281366726501,13.527535914115518,2,moving
25.900000000000002,61,6.971872645021559,14.894013243849194,6,moving
25.900000000000002,62,5.78473538837233,12.8237383461266,6,moving
25.900000000000002,63,11.122927595541128,15.05278105151069,6,moving
25.900000000000002,65,10.332985568953912,10.624342334728857,1,moving
25.900000000000002,66,21.38319577662777,6.48181314009663,1,passed
25.900000000000002,67,21.2506463424762,7.19910902609876,2,passed
25.900000000000002,68,6.624370936811598,8.683892181499655,1,moving
25.900000000000002,69,18.583262824674826,18.174832283272966,6,passed
25.900000000000002,70,17.989967590373375,17.042280521316403,5,passed
25.900000000000002,71,17.329316708259196,8.109797260300724,0,passed
25.900000000000002,72,16.708772421672236,9.897105166537752,2,passed
25.900000000000002,73,15.626198281749154,16.345457257866368,6,passed
25.900000000000002,74,14.613086671142106,9.508904637626998,0,passed
25.900000000000002,75,15.042301028554913,14.247227441392925,4,passed
25.900000000000002,76,13.923404246060255,15.116273012302337,6,passed
25.900000000000002,77,13.974539142252487,10.72772651308207,1,passed
25.900000000000002,6,11.7,11.65,2,queue
25.900000000000002,22,11.2,11.65,2,queue
26.0,2,8.117809695314536,10.446366850261157,0,moving
26.0,3,10.263855953854975,13.444575900990177,4,moving
26.0,5,7.291514654044747,13.076232820083558,5,moving
26.0,18,7.6539585047754,15.37267103654612,5,moving
26.0,19,6.286419611399571,10.177768045639352,2,moving
26.0,23,6.280227781642207,15.394018205248374,4,moving
26.0,24,27.00501992884976,23.492320526275666,6,passed
26.0,26,5.4367608621726236,16.0776156715555,6,moving
26.0,30,8.021930660380203,14.46438379077024,6,moving
26.0,31,4.648112372439584,9.606836159937702,0,moving
26.0,33,7.373026461096807,9.757733691952183,1,moving
26.0,35,6.988275019064041,10.638658173075477,1,moving
26.0,36,5.357721521061472,10.23484821608563,0,moving
26.0,37,6.2198220235735535,11.216452181625488,1,moving
26.0,46,11.090471399825852,10.642220790915701,1,moving
26.0,47,6.740205363144519,13.739090990177733,2,moving
26.0,49,24.17759470409933,21.836074302943548,6,passed
26.0,50,6.697895378881608,16.299019727002822,5,moving
26.0,55,7.442424659219056,10.913951389780692,1,moving
26.0,57,5.6169787489058125,9.594941192673062,1,moving
26.0,58,6.102276627927923,9.044300917140244,0,moving
26.0,59,6.451486365955778,8.872441353926,0,moving
26.0,60,5.835537876751147,13.523413659411007,2,moving
26.0,61,6.987693936936824,14.889530663346385,6,moving
26.0,62,5.810477392323992,12.830165969989205,6,moving
26.0,63,11.208324459239886,15.052343518755645,6,moving
26.0,65,10.423333570480795,10.630404321832753,1,moving
26.0,66,21.491330044645206,6.420260848618042,1,passed
26.0,67,21.36989996306266,7.125570805683508,2,passed
26.0,68,6.649090607290075,8.704847525977438,1,moving
26.0,69,18.69318738923963,18.246644316328073,6,passed
26.0,70,18.102084697281864,17.1203893244072,5,passed
26.0,71,17.438148132388893,8.054177828076948,0,passed
26.0,72,16.80697036789558,9.837601294006319,2,passed
26.0,73,15.723022537540212,16.412371951069655,6,passed
26.0,74,14.69335989605095,9.465723803331384,0,passed
26.0,75,15.129025082595843,14.31107464034949,4,passed
26.0,76,13.946095823087726,15.12906397689894,6,passed
26.0,77,14.022364572162907,10.703911358484918,1,passed
26.0,6,11.7,11.65,2,queue
26.0,22,11.2,11.65,2,queue
26.1,2,8.154938565334103,10.383959213660908,0,moving
26.1,3,10.401175451766079,13.435398191146009,4,moving
26.1,5,7.325470409444742,13.101474552617159,5,moving
26.1,18,7.657129768892433,15.371454736069426,5,moving
