time,agent_id,x,y,gate_idx,state
16.1,45,4.87442742722876,17.01053915028441,5,moving
16.2,1,15.810232746355677,16.529575634776144,6,passed
16.2,2,10.481482714188289,10.241704263896306,0,in_service
16.2,3,10.816016287033346,13.550814858064655,4,passed
16.2,4,9.809228483045892,11.868222055884289,2,in_service
16.2,5,9.243157968791401,12.843711579697997,4,moving
16.2,6,9.37277156212151,12.120951169340007,1,moving
16.2,7,13.834105521001709,10.65284169873001,1,passed
16.2,8,10.461970572192573,11.363899842555748,2,in_service
16.2,9,8.574798907831655,11.424952472185918,3,moving
16.2,10,8.263829379734585,12.090646940625257,0,moving
16.2,11,10.018382543089595,12.388435444327026,2,moving
16.2,12,9.93599171222123,11.274922938638317,2,in_service
16.2,13,7.401305089655732,14.063841300638193,3,moving
16.2,14,9.061506570910609,11.618135938922043,0,moving
16.2,15,7.140248802177391,9.978568522886208,0,moving
16.2,16,8.555420738093261,10.721054400360872,2,moving
16.2,17,8.16557674182409,13.286102536176855,1,moving
16.2,18,7.803233917706093,14.817595905223046,4,moving
16.2,19,7.757809378935978,10.72027276644698,1,moving
16.2,21,9.62523334613031,10.594364342020278,2,moving
16.2,23,9.249024853431784,10.996758622878865,1,moving
16.2,24,8.534232688611093,9.887535889182775,0,moving
16.2,25,7.493527772392235,9.504819052819819,3,moving
16.2,26,7.71510020418216,12.743767488985032,5,moving
16.2,28,6.936514448544411,10.902550831545646,3,moving
16.2,29,6.4639189756269495,12.43823727949372,6,moving
16.2,30,6.588795865220886,13.335112244238355,0,moving
16.2,31,5.730783484526425,9.005714654101377,0,moving
16.2,32,6.120941821313698,9.81034315445356,0,moving
16.2,33,6.648975238194257,9.092557084329268,0,moving
16.2,34,5.835209213500808,10.708135482246616,1,moving
16.2,35,6.130267206901432,16.326459428500065,6,moving
16.2,36,4.995615262811666,11.601619761820697,6,moving
16.2,37,6.2332635472957065,14.652155247433884,3,moving
16.2,39,5.197453738089936,9.583511530013086,1,moving
16.2,40,5.345388684462853,15.879730911662515,6,moving
16.2,41,4.705523647676306,8.781558465527015,1,moving
16.2,42,4.531205761369577,16.53354377589809,5,moving
16.2,43,5.3248847977426434,8.253707978774088,1,moving
16.2,44,4.041777526691639,9.456133533489698,1,moving
16.2,45,5.006287245981914,16.98817790808633,5,moving
16.3,1,15.915191505093642,16.59665023528843,6,passed
16.3,2,10.481482714188289,10.241704263896306,0,in_service
16.3,3,10.9590115645282,13.541808113750442,4,passed
16.3,4,9.809228483045892,11.868222055884289,2,in_service
16.3,5,9.344774409888993,12.924596068527,4,moving
16.3,6,9.321639694064007,12.087044764128123,1,moving
16.3,7,13.96498166512803,10.579551625059521,1,passed
16.3,8,10.461970572192573,11.363899842555748,2,in_service
16.3,9,8.594835310516176,11.54630510607377,3,moving
16.3,10,8.296091748816135,12.053484442333634,0,moving
16.3,11,10.127348395079474,12.286485068777257,2,moving
16.3,12,9.963406451507494,11.281423062868994,2,in_service
16.3,13,7.485000090877987,14.01029741305555,3,moving
16.3,14,9.106957275721657,11.577848658707023,0,moving
16.3,15,7.215290127482077,10.011398190871901,0,moving
16.3,16,8.605949912953232,10.747833253565684,2,moving
16.3,17,8.247074185184008,13.206437028748516,1,moving
16.3,18,7.893311470920829,14.7613678665619,4,moving
16.3,19,7.81959632091581,10.722433467691664,1,moving
16.3,21,9.738789555067026,10.637585351087665,2,moving
16.3,23,9.329623944240153,10.99434624764593,1,moving
16.3,24,8.65487173335903,9.88828711870375,0,moving
16.3,25,7.566147643580226,9.538380251335061,3,moving
16.3,26,7.756795282907869,12.769260568182919,5,moving
16.3,28,7.038977604188162,10.960851908765607,3,moving
16.3,29,6.566125365069434,12.510366304230379,6,moving
16.3,30,6.67646463528796,13.251754079122135,0,moving
16.3,31,5.807352670104196,9.019728055695929,0,moving
16.3,32,6.212043267037902,9.815974867083563,0,moving
16.3,33,6.727089057200593,9.110036533416196,0,moving
16.3,34,5.935874455649308,10.711579348668181,1,moving
16.3,35,6.254384393442743,16.287551756962046,6,moving
16.3,36,5.0935383530647,11.669192390822326,6,moving
16.3,37,6.324155632535324,14.600231748510161,3,moving
16.3,39,5.275153729422456,9.608609375209152,1,moving
16.3,40,5.492607261263509,15.850978771052485,6,moving
16.3,41,4.79196522130359,8.816486170800571,1,moving
16.3,42,4.6089649274789615,16.48023953669849,5,moving
16.3,43,5.460885894050018,8.316982323753814,1,moving
16.3,44,4.145861270344328,9.480858740621816,1,moving
16.3,45,5.125183467922549,16.947546027489647,5,moving
16.400000000000002,1,16.020150263831606,16.66372483580071,6,passed
16.400000000000002,2,10.481482714188289,10.241704263896306,0,in_service
16.400000000000002,3,11.102006366720001,13.532793825914036,4,passed
16.400000000000002,4,9.809228483045892,11.868222055884289,2,in_service
16.400000000000002,5,9.451823038082528,12.998217839482855,4,moving
16.400000000000002,6,9.370112003956464,12.121593093143677,1,moving
16.400000000000002,7,14.095857809254353,10.506261551389033,1,passed
16.400000000000002,8,10.461970572192573,11.363899842555748,2,in_service
16.400000000000002,9,8.632434971332724,11.606390018579813,3,moving
16.400000000000002,10,8.319493300280202,12.030423008144403,0,moving
16.400000000000002,11,10.234400166506598,12.18213346606566,2,moving
16.400000000000002,12,9.991638475785306,11.326907243090062,2,in_service
16.400000000000002,13,7.570505610526612,13.955709424423608,3,moving
16.400000000000002,14,9.132993889887258,11.547504715116265,0,moving
16.400000000000002,15,7.290410536990548,10.04404646914348,0,moving
16.400000000000002,16,8.654784322606528,10.777322537564148,2,moving
16.400000000000002,17,8.333913829235069,13.132599427339786,1,moving
16.400000000000002,18,7.98330450692869,14.705004657706782,4,moving
16.400000000000002,19,7.880110309345023,10.724262668207276,1,moving
16.400000000000002,21,9.83496191991664,10.692649603115319,2,moving
16.400000000000002,23,9.35809387782242,10.981604860873128,1,moving
16.400000000000002,24,8.775492205756382,9.89053564587396,0,moving
16.400000000000002,25,7.638802402315303,9.571865850792074,3,moving
16.400000000000002,26,7.794080339460367,12.792288999746239,5,moving
16.400000000000002,28,7.1410569492670355,11.019822274891363,3,moving
16.400000000000002,29,6.674017403701937,12.573480939769766,6,moving
16.400000000000002,30,6.765041835199568,13.18194831917545,0,moving
16.400000000000002,31,5.883642922539946,9.036355203202145,0,moving
16.400000000000002,32,6.301833201346259,9.821683949794838,0,moving
16.400000000000002,33,6.805528466691952,9.127368969367883,0,moving
16.400000000000002,34,6.036537750333347,10.715079676193692,1,moving
16.400000000000002,35,6.378645532544447,16.249106395589973,6,moving
16.400000000000002,36,5.191479872299392,11.736738306068359,6,moving
16.400000000000002,37,6.415045872275769,14.548305019167113,3,moving
16.400000000000002,39,5.353902473054301,9.633770278718416,1,moving
16.400000000000002,40,5.6397511020443805,15.821846738242654,6,moving
16.400000000000002,41,4.877290906706872,8.849671952244313,1,moving
16.400000000000002,42,4.694410199824868,16.429588572969095,5,moving
16.400000000000002,43,5.59509446129996,8.376944546153602,1,moving
16.400000000000002,44,4.246840481250632,9.505087706757092,1,moving
16.400000000000002,45,5.242013101251877,16.90020955074943,5,moving
16.5,1,16.12510902256957,16.730799436312992,6,passed
16.5,2,10.481482714188289,10.241704263896306,0,in_service
16.5,3,11.245000957118261,13.523776178946632,4,passed
16.5,4,9.809228483045892,11.868222055884289,2,in_service
16.5,5,9.560156055397368,13.069942653052932,4,moving
16.5,6,9.3236060783768,12.094502396748839,1,moving
16.5,7,14.226733953380675,10.432971477718544,1,passed
16.5,8,10.461970572192573,11.363899842555748,2,in_service
16.5,9,8.65802997716202,11.608922302924856,3,moving
16.5,10,8.33950996182049,12.011023961344094,0,moving
16.5,11,10.29134996030804,12.094495957398301,2,moving
16.5,12,9.969217983949394,11.339487359325652,2,in_service
16.5,13,7.6568822417350395,13.900767858159483,3,moving
16.5,14,9.16153386478007,11.521906464549371,0,moving
16.5,15,7.365638766971358,10.076445489542364,0,moving
16.5,16,8.700173033851371,10.80492980048832,2,moving
16.5,17,8.421568307355809,13.059722480845386,1,moving
16.5,18,8.07321172183911,14.648504652746816,4,moving
16.5,19,7.939300564825773,10.725693321629336,1,moving
16.5,21,9.894450421222425,10.73816937991492,2,moving
16.5,23,9.384785576072195,10.963882079000461,1,moving
16.5,24,8.896083222793436,9.894030813725402,0,moving
16.5,25,7.7115102822471755,9.605235938123775,3,moving
16.5,26,7.8289328670205744,12.81610015352648,5,moving
16.5,28,7.242697980413313,11.079544937797095,3,moving
16.5,29,6.773800083795103,12.597453209398052,6,moving
16.5,30,6.856025952183803,13.14757806694628,0,moving
16.5,31,5.959291196117447,9.056828168277354,0,moving
16.5,32,6.390568787454653,9.82754627240182,0,moving
16.5,33,6.88430855828119,9.144528646990976,0,moving
16.5,34,6.137199001821598,10.718638273674197,1,moving
16.5,35,6.503081758033081,16.21123168961235,6,moving
16.5,36,5.289432881409735,11.804267558156123,6,moving
16.5,37,6.505935539112628,14.496377287046554,3,moving
16.5,39,5.433460893709299,9.659044465503946,1,moving
16.5,40,5.786781141011079,15.79214590802805,6,moving
16.5,41,4.961632799891712,8.881367159890875,1,moving
16.5,42,4.78570650823701,16.379472259384606,5,moving
16.5,43,5.72367206438486,8.428556482521824,1,moving
16.5,44,4.34520224208661,9.528935691037058,1,moving
16.5,45,5.357594306941159,16.849337471210635,5,moving
16.6,1,16.230067781307536,16.79787403682527,6,passed
16.6,2,10.481482714188289,10.241704263896306,0,in_service
16.6,3,11.387995468939952,13.514757286047027,4,passed
16.6,4,9.809228483045892,11.868222055884289,2,in_service
16.6,5,9.679251247752507,13.11299274505427,4,moving
16.6,6,9.305622859899213,12.062882753224034,1,moving
16.6,7,14.357610097506997,10.359681404048056,1,passed
16.6,8,10.461970572192573,11.363899842555748,2,in_service
16.6,9,8.684547351641756,11.60930011108833,3,moving
16.6,10,8.29083928249685,11.961296412931077,0,moving
16.6,11,10.376994031345225,12.058128322346409,1,in_service
16.6,12,9.982607262016034,11.36198396801447,2,in_service
16.6,13,7.743432168176398,13.846099765812308,3,moving
16.6,14,9.187005324376685,11.494518286376275,0,moving
16.6,15,7.441013226193807,10.108502758970646,0,moving
16.6,16,8.742603374152058,10.830437875933287,2,moving
16.6,17,8.506258318570953,12.983435175742901,1,moving
16.6,18,8.163035138741334,14.591871519563847,4,moving
16.6,19,7.9970354031148885,10.726779360952998,1,moving
16.6,21,9.948143391756567,10.776581125765793,2,moving
16.6,23,9.410229806739682,10.943906540185136,1,moving
16.6,24,9.016644901015018,9.898427190516758,0,moving
16.6,25,7.784295683610652,9.638436574548438,3,moving
16.6,26,7.863402933643666,12.841874999333122,5,moving
16.6,28,7.343948793538787,11.139926968492508,3,moving
16.6,29,6.869172729686002,12.594485823330302,6,moving
16.6,30,6.9444220709243245,13.13782418835119,0,moving
16.6,31,6.033976488741573,9.081786962345234,0,moving
16.6,32,6.478471712809897,9.833642479369688,0,moving
16.6,33,6.96344404584606,9.161492504398451,0,moving
16.6,34,6.237858031914978,10.722259156078932,1,moving
16.6,35,6.627726192897744,16.174048081067127,6,moving
16.6,36,5.3873929219668115,11.871786609875304,6,moving
16.6,37,6.596826309728911,14.444451486940805,3,moving
16.6,39,5.513635200065175,9.684519645752228,1,moving
16.6,40,5.933657423621574,15.761694120718637,6,moving
16.6,41,5.045067699186616,8.911811873123773,1,moving
16.6,42,4.88196765492601,16.32903947447327,5,moving
16.6,43,5.857993302928745,8.472929564008103,1,moving
16.6,44,4.441349750891926,9.552496798210512,1,moving
16.6,45,5.472381375662317,16.79632678335938,5,moving
16.7,1,16.3350265400455,16.864948637337555,6,passed
16.7,2,10.481482714188289,10.241704263896306,0,in_service
16.7,3,11.53098996504058,13.50573814389205,4,passed
16.7,4,9.809228483045892,11.868222055884289,2,in_service
16.7,5,9.808254088572372,13.128465161765645,4,in_service
16.7,6,9.296309194085334,12.02989883175933,1,moving
16.7,7,14.48848624163332,10.286391330377567,1,passed
16.7,8,10.461970572192573,11.363899842555748,2,in_service
16.7,9,8.722997797911628,11.626378309478016,3,moving
16.7,10,8.231489409956104,11.872048522917757,0,moving
16.7,11,10.516948386589345,12.004634133697047,1,in_service
16.7,12,9.982607262016034,11.36198396801447,2,in_service
16.7,13,7.830290487156705,13.79192322892119,3,moving
16.7,14,9.210522079235314,11.466512435118274,0,moving
16.7,15,7.516586824615064,10.140087533982083,0,moving
16.7,16,8.782450878170858,10.854376163603167,2,moving
16.7,17,8.584105723139677,12.903841186830148,1,moving
16.7,18,8.25277991247651,14.535113843216353,4,moving
16.7,19,8.053228946022786,10.727697329481753,1,moving
16.7,21,9.995368802133891,10.81052369173308,2,moving
16.7,23,9.43605398716765,10.923234871479728,1,moving
16.7,24,9.137183418629208,9.903420541260056,0,moving
16.7,25,7.8571922503623135,9.67139236561684,3,moving
16.7,26,7.928812943742547,12.891131752648231,5,moving
16.7,28,7.440389593442673,11.19789861043001,3,moving
16.7,29,6.993974908881837,12.585890053270333,6,moving
16.7,30,7.025652015970745,13.131819522344566,0,moving
16.7,31,6.131612221708308,9.122545080390825,0,moving
16.7,32,6.565730410712853,9.8400537427366,0,moving
16.7,33,7.076551595908271,9.18529330787843,0,moving
16.7,34,6.3385145940852015,10.725947999581432,1,moving
16.7,35,6.752611620017693,16.137682272455624,6,moving
16.7,36,5.485357187887836,11.939299530839827,6,moving
16.7,37,6.687719998259191,14.392530794702152,3,moving
16.7,39,5.594268260912081,9.710316867039797,1,moving
16.7,40,6.080336769868059,15.730307810005701,6,moving
16.7,41,5.12767463532224,8.941082931211366,1,moving
16.7,42,4.982596674244374,16.277890178796106,5,moving
16.7,43,6.003968394993234,8.507285635439901,1,moving
16.7,44,4.5356179788571245,9.575848150886822,1,moving
16.7,45,5.586655521840691,16.741923480125106,5,moving
16.8,1,16.439985298783466,16.932023237849837,6,passed
16.8,2,10.481482714188289,10.241704263896306,0,in_service
16.8,3,11.673984448244331,13.496718797265302,4,passed
16.8,4,9.809228483045892,11.868222055884289,2,in_service
16.8,5,9.808254088572372,13.128465161765645,4,in_service
16.8,6,9.301081027016686,12.016939837376494,1,moving
16.8,7,14.619362385759642,10.213101256707079,1,passed
16.8,8,10.461970572192573,11.363899842555748,2,in_service
16.8,9,8.754994197419881,11.66095332110618,3,moving
16.8,10,8.225176521142142,11.75704905625083,0,moving
16.8,11,10.653250829047888,11.942017943582396,1,in_service
16.8,12,9.982607262016034,11.36198396801447,2,in_service
16.8,13,7.918010723897314,13.739157881394089,3,moving
16.8,14,9.23194035018867,11.437744801389785,0,moving
16.8,15,7.592401431342975,10.17108916229367,0,moving
16.8,16,8.82393019341474,10.879810552316012,2,moving
16.8,17,8.653255860213362,12.830995757263516,1,moving
16.8,18,8.34245703419759,14.478249332303315,4,moving
16.8,19,8.10784124237183,10.728867125917374,1,moving
16.8,21,10.08358369656323,10.84911279303275,2,moving
16.8,23,9.462668674738616,10.90176123195529,1,moving
16.8,24,9.257707961428821,9.908741523827118,0,moving
16.8,25,7.9302024877692086,9.704095589626835,3,moving
16.8,26,8.020882863699189,12.966492734103326,5,moving
16.8,28,7.515526300014935,11.242669174635925,3,moving
16.8,29,7.11887238376634,12.578826100979606,6,moving
16.8,30,7.104543755015459,13.125403948708168,0,moving
16.8,31,6.254593428288042,9.1719017299683,0,moving
16.8,32,6.652494363033742,9.846948611404368,0,moving
16.8,33,7.223243758281893,9.216620422385345,0,moving
16.8,34,6.439168519381168,10.72970810626218,1,moving
16.8,35,6.877767087642014,16.10225719289977,6,moving
16.8,36,5.583323887975978,12.006808919594118,6,moving
16.8,37,6.778618803405754,14.340619060832529,3,moving
16.8,39,5.675434712005701,9.735944932769796,1,moving
16.8,40,6.226772737768701,15.697805314047002,6,moving
16.8,41,5.216442818911571,8.957745238720833,1,moving
16.8,42,5.087122034926032,16.225821728564718,5,moving
16.8,43,6.149316199645754,8.544324781717703,1,moving
16.8,44,4.581732961557045,9.645945468540265,1,moving
16.8,45,5.700608349331782,16.68657585640374,5,moving
16.8,46,4.439331136703752,10.838954781559012,5,moving
16.8,47,4.698393164134808,9.166282911914477,5,moving
16.900000000000002,1,16.54494405752143,16.99909783836212,6,passed
16.900000000000002,2,10.481482714188289,10.241704263896306,0,in_service
16.900000000000002,3,11.816978919622601,13.4876992631568,4,passed
16.900000000000002,4,9.809228483045892,11.868222055884289,2,in_service
16.900000000000002,5,9.808254088572372,13.128465161765645,4,in_service
